maze; maze_size; n_threads; n_particles; execution_time
210.png"; 210x210; 1; 1; 9.5312
50 by 50 orthogonal maze.png"; 50x50; 1; 1; 0.0216641
240.png"; 240x240; 1; 1; 8.4317
220.png"; 220x220; 1; 1; 6.82782
100 by 100 orthogonal maze.png"; 100x100; 1; 1; 0.142307
230.png"; 230x230; 1; 1; 6.92794
20 by 20 orthogonal maze.png"; 20x20; 1; 1; 0.000566164
250.png"; 250x250; 1; 1; 23.7142
200 by 200 orthogonal maze.png"; 200x200; 1; 1; 1.12624
150 by 150 orthogonal maze.png"; 150x150; 1; 1; 0.36295
210.png"; 210x210; 4; 100; 8.85885
50 by 50 orthogonal maze.png"; 50x50; 4; 100; 0.0656968
240.png"; 240x240; 4; 100; 18.7442
220.png"; 220x220; 4; 100; 2.09858
100 by 100 orthogonal maze.png"; 100x100; 4; 100; 0.179616
230.png"; 230x230; 4; 100; 9.97796
20 by 20 orthogonal maze.png"; 20x20; 4; 100; 0.000141743
250.png"; 250x250; 4; 100; 58.7905
200 by 200 orthogonal maze.png"; 200x200; 4; 100; 1.07074
150 by 150 orthogonal maze.png"; 150x150; 4; 100; 0.360993
210.png"; 210x210; 16; 100; 199.835
50 by 50 orthogonal maze.png"; 50x50; 16; 100; 0.119536
240.png"; 240x240; 16; 100; 34.7117
220.png"; 220x220; 16; 100; 3.89519
100 by 100 orthogonal maze.png"; 100x100; 16; 100; 0.333894
230.png"; 230x230; 16; 100; 13.9951
20 by 20 orthogonal maze.png"; 20x20; 16; 100; 0.000289947
250.png"; 250x250; 16; 100; 128.678
200 by 200 orthogonal maze.png"; 200x200; 16; 100; 2.02189
150 by 150 orthogonal maze.png"; 150x150; 16; 100; 0.684045
210.png"; 210x210; 10; 100; 10.8716
50 by 50 orthogonal maze.png"; 50x50; 10; 100; 0.0787376
240.png"; 240x240; 10; 100; 22.6147
220.png"; 220x220; 10; 100; 2.52508
100 by 100 orthogonal maze.png"; 100x100; 10; 100; 0.216452
230.png"; 230x230; 10; 100; 9.12405
20 by 20 orthogonal maze.png"; 20x20; 10; 100; 0.000154779
250.png"; 250x250; 10; 100; 102.43
200 by 200 orthogonal maze.png"; 200x200; 10; 100; 1.25631
