maze; maze_size; n_threads; n_particles; execution_time
0; 20x20; 1; 100; 0.00220804
1; 40x30; 1; 100; 0.0205624
2; 25x20; 1; 100; 0.00330863
3; 21x21; 1; 100; 0.00323532
4; 21x20; 1; 100; 0.00382687
5; 200x100; 1; 100; 0.57411
6; 200x200; 1; 100; 2.64755
0; 20x20; 4; 100; 0.000708196
1; 40x30; 4; 100; 0.0529874
2; 25x20; 4; 100; 0.00680893
3; 21x21; 4; 100; 0.00464371
4; 21x20; 4; 100; 0.0128438
5; 200x100; 4; 100; 0.78205
6; 200x200; 4; 100; 0.217499
0; 20x20; 16; 100; 0.00200657
1; 40x30; 16; 100; 0.108142
2; 25x20; 16; 100; 0.0143608
3; 21x21; 16; 100; 0.0095154
4; 21x20; 16; 100; 0.0262677
5; 200x100; 16; 100; 1.63668
6; 200x200; 16; 100; 0.463208
0; 20x20; 10; 100; 0.00076064
1; 40x30; 10; 100; 0.0599022
2; 25x20; 10; 100; 0.00751115
3; 21x21; 10; 100; 0.00520821
4; 21x20; 10; 100; 0.0145697
5; 200x100; 10; 100; 0.894783
6; 200x200; 10; 100; 0.255487
0; 20x20; 20; 100; 0.00171143
1; 40x30; 20; 100; 0.129705
2; 25x20; 20; 100; 0.0167813
3; 21x21; 20; 100; 0.0111473
4; 21x20; 20; 100; 0.0315167
5; 200x100; 20; 100; 1.85258
6; 200x200; 20; 100; 0.50016
0; 20x20; 6; 100; 0.000739431
1; 40x30; 6; 100; 0.0582166
2; 25x20; 6; 100; 0.00737842
3; 21x21; 6; 100; 0.00502409
4; 21x20; 6; 100; 0.0140346
5; 200x100; 6; 100; 0.868305
6; 200x200; 6; 100; 0.246673
0; 20x20; 12; 100; 0.000906567
1; 40x30; 12; 100; 0.0649802
2; 25x20; 12; 100; 0.00821191
3; 21x21; 12; 100; 0.00539666
4; 21x20; 12; 100; 0.0150574
5; 200x100; 12; 100; 0.951427
6; 200x200; 12; 100; 0.256997
0; 20x20; 2; 100; 0.0006924
1; 40x30; 2; 100; 0.04862
2; 25x20; 2; 100; 0.00627081
3; 21x21; 2; 100; 0.00424732
4; 21x20; 2; 100; 0.0117295
5; 200x100; 2; 100; 0.681519
6; 200x200; 2; 100; 0.188064
0; 20x20; 14; 100; 0.000953129
1; 40x30; 14; 100; 0.0669925
2; 25x20; 14; 100; 0.00809036
3; 21x21; 14; 100; 0.00581302
4; 21x20; 14; 100; 0.0217261
5; 200x100; 14; 100; 0.999372
6; 200x200; 14; 100; 0.267973
0; 20x20; 8; 100; 0.000799153
1; 40x30; 8; 100; 0.0594096
2; 25x20; 8; 100; 0.00775007
3; 21x21; 8; 100; 0.00521591
4; 21x20; 8; 100; 0.0145262
5; 200x100; 8; 100; 0.878278
6; 200x200; 8; 100; 0.244146
0; 20x20; 18; 100; 0.0013952
1; 40x30; 18; 100; 0.113115
2; 25x20; 18; 100; 0.0151209
3; 21x21; 18; 100; 0.0103836
4; 21x20; 18; 100; 0.0288455
5; 200x100; 18; 100; 1.71524
6; 200x200; 18; 100; 0.481055
